3,12:55～13:10,月曜日のネコ,GhannaGhanna
3,13:10〜13:30,休憩,
3,13:30～13:40,くおーれ,das Lied
3,13:40～13:50,ニシモーリー,馬場バーバーズ
3,13:50～14:00,CAFUNE,hum
3,14:00～14:10,感謝感激ガンキャノン,Always With Smile
3,14:10～14:20,Nonna,Musik Spiel
3,14:20～14:30,ふぁんくるー,mix-voice
3,14:30～14:40,ピーベリー公爵,SoundArts
3,14:40〜15:00,休憩,
3,15:00～15:10,U-ni,Sol-fa
3,15:10～15:20,Ethos4,VOICE TRAINING部
3,15:20～15:30,猫も茶をのむ,T.o.N.E.
3,15:30～15:40,好きっていいなよ,BeBap!
3,15:40～15:50,Vasallo!,SoundArts
3,15:50～16:00,カクテルシンドローム,T.o.N.E.
3,16:00～16:10,Lilac,アカペラシンガーズK.O.E.
3,16:10〜16:30,休憩,
3,16:30～16:45,絶望ベビーシッター,CHOCOLETZ
3,16:45～16:55,The Gracias,
3,16:55～17:05,VOICEPLANT,tic tac♪
3,17:05～17:15,BanG,Sol-fa
3,17:15～17:25,Nocturne,Street Corner Symphony
3,17:25～17:35,すたんぶる。,WALKMEN
3,17:35～17:45,すっぽんぽん,びぃぐる
3,17:45～18:00,Gallant Vox,
4,10:00～10:10,なし,
4,10:10～10:20,なし,
4,10:20～10:30,なし,
4,10:30～10:45,ぷちころん,das Lied
4,10:45～10:55,SNS,はもるぷ♪
4,10:55～11:05,結結,mash#POTATO
4,11:05～11:15,CONTEXT,stairways
4,11:15～11:25,DIAM◆NDS,アカペラシンガーズK.O.E. OB
4,11:25～11:40,Baby-Pea,Musik Spiel
4,11:40〜12:00,休憩,
4,12:00～12:15,なないろ,
4,12:15～12:25,泡沫,Musik Spiel
4,12:25～12:35,HOUSNAIL,EmoHill
4,12:35～12:45,Siri-us,Doo-Wop
4,12:45～12:55,ソラノート,hum
4,12:55～13:10,tetrachord,del mundo
4,13:10〜13:30,休憩,
4,13:30～13:40,toi toi toi,Glee Club
4,13:40～13:50,茉莉花の庭,Impressive Voice
4,13:50～14:00,Choco Luntan,Glee Club
4,14:00～14:10,add6,JamHolder
4,14:10～14:20,†pentagram†,SoundArts
4,14:20～14:30,Caramel☆Popcorn,OLFM
4,14:30〜15:00,休憩,
4,15:00〜15:15,歌凛,Accord
4,15:15〜15:30,源星経,One Voices
4,15:30〜15:45,つばさキャベツ,
4,15:45〜16:00,よつば,
4,16:00〜16:30,休憩,
4,16:30～16:40,biblioteca,LaVoce
4,16:40～16:50,花結び,T.o.N.E.
4,16:50～17:00,7th Ave.,
5,10:00～10:10,なし,
5,10:10～10:20,なし,
5,10:20～10:30,なし,
5,10:30～10:45,らたとぅ〜ゆ,WALKMEN
5,10:45～10:55,SASAMI STREET,Doo-Wop
5,10:55～11:05,諸行無常の響きあり,T.N.X
5,11:05～11:15,PAPARAZZI,Do it your voice
5,11:15～11:25,p&c,BeBap!
5,11:25～11:40,凛,LaVoce
5,11:40〜12:00,休憩,
5,12:00～12:15,蝉しぐれ,L'arbre de Harmonie
5,12:15～12:25,RODRIGUEZ,「chum」
5,12:25～12:35,この気持ちは止められないっ！,
5,12:35～12:45,A de lay,SoundArts
5,12:45～12:55,三太郎ず,
5,12:55～13:10,スゴペラーズ,
5,13:10〜13:30,休憩,
5,13:30～13:40,mirage,Infini
5,13:40～13:50,今日のごはんはオムライス,SoundArts
5,13:50～14:00,淡竹,CrazyClef
5,14:00～14:10,浮き者ばかり,NewTone
5,14:10～14:20,星☆虎,BeBap!
5,14:20～14:30,やってらんねぇぜ,
5,14:30～14:40,FA-Vo!!,Infini
5,14:40〜15:00,休憩,
5,15:00～15:10,B'run,SoundArts
5,15:10～15:20,Tank-Top,鳴声刺心
5,15:20～15:30,華麒麟,AIRS
5,15:30～15:40,トマトとチーズ！,L'arbre de Harmonie
5,15:40～15:50,BuzzBeat,アカペラシンガーズK.O.E.
5,15:50～16:00,八海山,
5,16:00～16:10,S4E,tic tac♪
5,16:10〜16:30,休憩,
5,16:30～16:45,バレンティーナ・ジョンソン,stairways
5,16:45～16:55,ぴれとね,Impressive Voice
5,16:55～17:05,Carbon Foot Print,LaVoce
5,17:05～17:15,Shandy Gaff,
5,17:15～17:25,ROAST,Accord
5,17:25～17:35,紡車,Infini
5,17:35～17:45,Route.33,Do it your voice
5,17:45～18:00,Coanos,CrazyClef
6,10:00～10:10,なし,
6,10:10～10:20,なし,
6,10:20～10:30,なし,
6,10:30～10:45,shamPooooo!!,えどむらさき
6,10:45～10:55,味噌汁事変,
6,10:55～11:05,BUNyNI,EmoHill
6,11:05～11:15,MIC DOGS,Street Corner Symphony
6,11:15～11:25,【Trio:refrain】,
6,11:25～11:40,Hi-DRYDE,
6,11:40〜12:00,休憩,
6,12:00～12:15,Tone-Born,CHOCOLETZ
6,12:15～12:25,E-mode,
6,12:25～12:35,curtain call,LaVoce
6,12:35～12:45,ちあふる,T.o.N.E.
6,12:45～12:55,YABRICK,JACK
6,12:55～13:10,くわとろん,WALKMEN
6,13:10〜13:30,休憩,
6,13:30～13:40,キムワイプ。,L'arbre de Harmonie
6,13:40～13:50,明烏,T.o.N.E.
6,13:50～14:00,klar,EmoHill
6,14:00～14:10,Neat Note,Street Corner Symphony
6,14:10～14:20,花かがり,mash#POTATO
6,14:20～14:30,奏音。,VOICE TRAINING部
6,14:30～14:40,ぱっぱらぴーず☆,L'arbre de Harmonie
6,14:40〜15:00,休憩,
6,15:00～15:10,大泉洋楽,鳴声刺心
6,15:10～15:20,星椎茸。,Sol-fa
6,15:20～15:30,武蔵娘次郎,amoroso
6,15:30～15:40,norn,L'arbre de Harmonie
6,15:40～15:50,全体集合,Doo-Wop
6,15:50～16:00,M's,オトナリ
6,16:00～16:10,817 Tokyo,
6,16:10〜16:30,休憩,
6,16:30～16:45,soirée,The First Cry
6,16:45～17:00,東雲,CrazyClef
6,17:00～17:15,NewとL'ar,
6,17:15～17:25,蝉と、あの子,LINES
6,17:25～17:40,ボンバーチェリーパイ,LINES
6,17:40～17:55,Majestic!,The First Cry
6,17:55～18:00,休憩,
6,18:00～18:10,DIVA!!,SoundArts
6,18:10～18:20,あべちゃんず,LongFlags
6,18:20～18:30,ペソペソペソ,LINES
6,18:30～18;40,あやねと僕,L'arbre de Harmonie
6,18:40～18:50,Tasky5,Street Corner Symphony
6,18:50～19:00,しらゆりパジャマ,Choco Crunch OB
7,16:00～16:10,Blankets,Street Corner Symphony
7,16:10～16:20,塩檸檬,SoundArts
7,16:20～16:30,三角おむすび,Crescent Party
7,16:30～16:40,ひつまぶし,Premier
7,16:40～16:50,manbe-trapezium,「chum」
7,16:50～17:00,Speedy Wonder,GhannaGhanna
